acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.19787370187926726,200,17.108561895500724,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.19787370187926726,19,0.0032332997591700066,4.560019570769871,19,"(0, 0, 0)",10.553468323678494,11,19,45,0.0032332997591700066,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_71', 'predator_76', 'predator_93']",107,predator_105,14.533588757588427,11,403.31498162788887,0.0,dead,predator,4.560019570769871,19
0.19904917995768853,200,18.99475653152019,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.19904917995768853,16,0.0030632004379144897,5.088334614136282,16,"(0, 0, 0)",9.695536618033477,11,16,45,0.0030632004379144897,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_71', 'predator_76', 'predator_93']",118,predator_106,18.970290127664967,11,472.7843375929809,0.0,dead,predator,5.088334614136282,16
0.23546768059974893,200,15.226538208984056,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.23546768059974893,18,0.0022581486940900287,4.780488562196145,18,"(0, 0, 0)",9.44532141069195,11,18,50,0.0022581486940900287,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97']",129,predator_108,24.391884313037902,11,418.154696563522,0.0,dead,predator,4.780488562196145,18
0.23936627891049617,200,16.104642900555785,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.23936627891049617,16,0.0020441197789091577,4.604723652449606,16,"(0, 0, 0)",10.501957273102821,11,16,45,0.0020441197789091577,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97']",118,predator_109,26.905775547860184,11,489.08378146601325,0.0,dead,predator,4.604723652449606,16
0.25110194505981887,200,17.24079435741927,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.25110194505981887,18,0.0019251632132853322,4.106037088641808,18,"(0, 0, 0)",8.224984338986191,11,18,49,0.0019251632132853322,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97']",125,predator_110,22.04573562281051,11,398.4626697103254,0.0,dead,predator,4.106037088641808,18
0.27390784414702346,200,16.627092495514095,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.27390784414702346,17,0.002478411346161851,4.779981551257879,17,"(0, 0, 0)",9.669175479522465,11,17,55,0.002478411346161851,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97']",154,predator_111,24.28410394265941,11,470.2499392441943,0.0,dead,predator,4.779981551257879,17
0.19564893142453532,200,17.919734720265804,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.19564893142453532,16,0.00300010035729044,4.801334950209397,16,"(0, 0, 0)",9.334242263669344,11,16,38,0.00300010035729044,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98']",91,predator_113,21.81738183306134,11,480.0860207337989,0.0,dead,predator,4.801334950209397,16
0.20174878659459464,200,15.346617711643999,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.20174878659459464,14,0.0025872460423843504,4.778285931803493,14,"(0, 0, 0)",9.521762588522064,11,14,38,0.0025872460423843504,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98']",96,predator_114,17.233527955909437,11,515.3543197915328,0.0,dead,predator,4.778285931803493,14
0.17974905640343714,200,16.06735963105906,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.17974905640343714,15,0.0026702344031026433,4.467271403026777,15,"(0, 0, 0)",11.029418693676249,11,15,42,0.0026702344031026433,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98']",109,predator_115,21.70037465150484,11,535.997205590048,0.0,dead,predator,4.467271403026777,15
0.2068770114181989,200,19.052390691015137,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2068770114181989,14,0.002688161669915638,5.618948881986852,14,"(0, 0, 0)",11.50465270462513,11,14,39,0.002688161669915638,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98']",100,predator_116,22.956042230094177,11,588.8688822804036,0.0,dead,predator,5.618948881986852,14
0.20013600632926826,200,13.577106946799846,<Surface(127x127x32 SW)>,<Surface(256x256x32 SW)>,0.2932395697132136,19,0.0023505899146035727,4.918791397537289,19,"(0, 0, 0)",10.865670138157153,11,127,50,0.0016042776167169385,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97']",127,predator_107,27.35092033350553,11,499.3440316942365,0.6825,alive,predator,3.3570751288192,127
0.13977780215249422,200,16.706365460114537,<Surface(115x115x32 SW)>,<Surface(256x256x32 SW)>,0.19617937144209713,16,0.002632278870297141,4.929780140072489,16,"(0, 0, 0)",10.853280708093632,11,115,44,0.001875498695086713,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98']",115,predator_112,21.424585115751324,11,523.7788767278137,0.7125,alive,predator,3.5124683498016482,115
0.2292721453507567,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2375877153893852,8,0.024390314630013232,5.010551755269826,8,"(0, 0, 0)",12.410847536395856,12,14,37,0.02353665361796277,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_282']",119,searching_herbivore_304,9.504064402520394,12,322.83862190045215,0.965,eaten,searcher,4.835182443835381,14
0.2780842040438298,200,,<Surface(10x10x32 SW)>,<Surface(256x256x32 SW)>,0.2780842040438298,10,0.024594634155793254,4.746695029814994,10,"(0, 0, 0)",12.225771040816767,12,10,44,0.024594634155793254,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_282']",137,searching_herbivore_305,10.504086572517702,12,336.5767249884675,0.0,eaten,searcher,4.746695029814994,10
0.32061382426438645,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.32061382426438645,14,0.03460573387835146,3.5769744441189473,14,"(0, 0, 0)",13.390944823642078,12,14,44,0.03460573387835146,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281']",121,searching_herbivore_303,11.914968492557174,12,247.32794424233074,0.0,eaten,searcher,3.5769744441189473,14
0.23539696442713498,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.23539696442713498,14,0.026327853854471076,5.430908578939154,14,"(0, 0, 0)",13.063121611896795,12,14,34,0.026327853854471076,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",80,searching_herbivore_315,9.308163905593613,12,220.27104303877772,0.0,eaten,searcher,5.430908578939154,14
0.18552784965879643,200,,<Surface(28x28x32 SW)>,<Surface(256x256x32 SW)>,0.19949231146107144,16,0.03796949514466623,4.487916845645659,16,"(0, 0, 0)",15.07866914987084,12,28,53,0.03531163048453959,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_295']",150,searching_herbivore_326,12.209062357421647,12,336.9192791931733,0.9299999999999999,eaten,searcher,4.173762666450462,28
0.2164465310946243,200,,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.2164465310946243,11,0.024361256185114238,5.320829296284013,11,"(0, 0, 0)",10.72841643804059,12,11,34,0.024361256185114238,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",95,searching_herbivore_309,11.444011148911422,12,255.8328783316491,0.0,eaten,searcher,5.320829296284013,11
0.26691439105920434,200,,<Surface(9x9x32 SW)>,<Surface(256x256x32 SW)>,0.26691439105920434,9,0.028416005370697446,5.359711499945822,9,"(0, 0, 0)",10.391406469371805,12,9,34,0.028416005370697446,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289']",100,searching_herbivore_317,10.467539144282021,12,237.26263169606614,0.0,eaten,searcher,5.359711499945822,9
0.23158164710440315,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.23158164710440315,13,0.027588424421035,5.026932623823652,13,"(0, 0, 0)",10.646546998028164,12,13,35,0.027588424421035,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",91,searching_herbivore_310,10.517731419143885,12,276.9763654702666,0.0,eaten,searcher,5.026932623823652,13
0.24709337756725183,200,,<Surface(42x42x32 SW)>,<Surface(256x256x32 SW)>,0.27608198610866125,9,0.02982994864043382,5.392173731459427,9,"(0, 0, 0)",13.208845143288453,12,42,34,0.02669780403318827,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289']",100,searching_herbivore_321,10.435631716755474,12,261.2277675870418,0.895,eaten,searcher,4.825995489656187,42
0.2927109830530443,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2927109830530443,14,0.037027056673425145,3.915850985058321,14,"(0, 0, 0)",15.592679867369833,12,14,39,0.037027056673425145,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281']",101,searching_herbivore_298,11.180442792448352,12,284.9216445454342,0.0,dead,searcher,3.915850985058321,14
0.323611413171715,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.323611413171715,13,0.03797776444165986,3.796704949577126,13,"(0, 0, 0)",13.577533135198948,12,13,37,0.03797776444165986,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281']",96,searching_herbivore_300,12.28690182564632,12,247.55181868702553,0.0,dead,searcher,3.796704949577126,13
0.2986242742616204,200,,<Surface(25x25x32 SW)>,<Surface(256x256x32 SW)>,0.3185325592123951,14,0.03571550749890665,4.431738012143984,14,"(0, 0, 0)",12.778881262373663,12,25,39,0.03348328828022499,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281']",102,searching_herbivore_301,11.508189863797893,12,240.50647037668733,0.9375,dead,searcher,4.154754386384985,25
0.23349229044412112,200,,<Surface(35x35x32 SW)>,<Surface(256x256x32 SW)>,0.2558819621305437,11,0.02436803549426751,4.04781990749875,11,"(0, 0, 0)",11.282389445531361,12,35,39,0.0222358323885191,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_282']",113,searching_herbivore_306,10.01543665823877,12,290.1026755339147,0.9125,dead,searcher,3.6936356655926095,35
0.28725631352539305,200,,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.3072260037704738,10,0.029561436511080667,3.7967458834781476,10,"(0, 0, 0)",11.898088129338584,12,26,38,0.027639943137860425,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_282']",114,searching_herbivore_307,12.047245080639868,12,304.7929484190943,0.935,dead,searcher,3.549957401052068,26
0.27325738359650426,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.27325738359650426,14,0.026023641366332364,4.845519912044832,14,"(0, 0, 0)",11.25503874726831,12,14,35,0.026023641366332364,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",85,searching_herbivore_308,11.352013987100108,12,275.19198869896434,0.0,dead,searcher,4.845519912044832,14
0.19715933863411958,200,,<Surface(34x34x32 SW)>,<Surface(256x256x32 SW)>,0.21547468703182468,11,0.030410638663526217,5.305141162214701,11,"(0, 0, 0)",12.19824282747995,12,34,35,0.02782573437712649,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",98,searching_herbivore_312,9.735503122865998,12,230.07079620449184,0.915,dead,searcher,4.854204163426452,34
0.19346295334926947,200,,<Surface(30x30x32 SW)>,<Surface(256x256x32 SW)>,0.20914913875596697,14,0.02370990041641293,5.093339189904918,14,"(0, 0, 0)",10.648696574133277,12,30,35,0.021931657885181963,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",87,searching_herbivore_313,9.791615372363193,12,231.84466469032182,0.925,dead,searcher,4.711338750662049,30
0.2252505275095045,200,,<Surface(28x28x32 SW)>,<Surface(256x256x32 SW)>,0.2422048682897898,14,0.029006547943698967,4.72186468509443,14,"(0, 0, 0)",12.246360117655593,12,28,34,0.02697608958764004,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",81,searching_herbivore_314,9.370209791080462,12,227.80010202071145,0.9299999999999999,dead,searcher,4.39133415713782,28
0.20424617738107087,200,,<Surface(31x31x32 SW)>,<Surface(256x256x32 SW)>,0.22140507033178414,12,0.023736675519005143,5.37315081897001,12,"(0, 0, 0)",10.495899683770846,12,31,34,0.021897083166282243,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289']",90,searching_herbivore_316,10.578632030509368,12,238.57382773178642,0.9225,dead,searcher,4.956731630499834,31
0.2259841528768636,200,,<Surface(30x30x32 SW)>,<Surface(256x256x32 SW)>,0.244307192299312,12,0.024359374220656625,5.7956832872012525,12,"(0, 0, 0)",13.955903892255895,12,30,38,0.02253242115410738,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289']",104,searching_herbivore_319,9.18554094735791,12,285.5540333938875,0.925,dead,searcher,5.361007040661159,30
0.2502596241624881,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2586662782041221,9,0.026773295689901014,6.037834957951325,9,"(0, 0, 0)",11.97766575266968,12,13,38,0.02590316357997923,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289']",119,searching_herbivore_320,8.850019325309185,12,287.6052496545156,0.9675,dead,searcher,5.841605321817907,13
0.2378275626568175,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2378275626568175,13,0.038781170463352936,4.236640251538353,13,"(0, 0, 0)",15.83913718771078,12,13,47,0.038781170463352936,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_295']",139,searching_herbivore_322,12.235054658922635,12,273.8539950063479,0.0,dead,searcher,4.236640251538353,13
0.25696932443185305,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.25696932443185305,15,0.03516489165514043,3.8268724900747824,15,"(0, 0, 0)",14.776340273906522,12,15,54,0.03516489165514043,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_295']",157,searching_herbivore_323,11.525627560995337,12,283.13073462200254,0.0,dead,searcher,3.8268724900747824,15
0.20099166971092752,200,,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.21496435263200803,12,0.042342223319752036,3.5656548869147637,12,"(0, 0, 0)",16.32967400055029,12,26,53,0.039589978803968154,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_295']",164,searching_herbivore_324,13.380590147334193,12,333.98458969917584,0.935,dead,searcher,3.3338873192653042,26
0.22475614843672984,200,,<Surface(44x44x32 SW)>,<Surface(256x256x32 SW)>,0.25253499824351666,16,0.03718684100930185,3.398929528934324,16,"(0, 0, 0)",15.339694970103261,12,44,59,0.03309628849827865,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_295']",175,searching_herbivore_325,14.518812984509196,12,318.53573894369504,0.89,dead,searcher,3.0250472807515485,44
0.19474513240094724,200,,<Surface(37x37x32 SW)>,<Surface(256x256x32 SW)>,0.21459518721867465,12,0.05337656162327942,4.441167032460927,12,"(0, 0, 0)",16.4338196158445,12,37,50,0.04843922967312607,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297']",152,searching_herbivore_327,12.66146161396571,12,249.34289584551,0.9075,dead,searcher,4.0303590819582915,37
0.22600396857379418,200,,<Surface(51x51x32 SW)>,<Surface(256x256x32 SW)>,0.25903033647426266,12,0.046596031868984866,3.4372132855219086,12,"(0, 0, 0)",14.926297435216602,12,51,53,0.0406550378056893,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297']",164,searching_herbivore_328,11.2394394658839,12,257.4429348676539,0.8725,dead,searcher,2.9989685916178654,51
0.18959259147554208,200,,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.21065843497282452,14,0.050915943489773394,3.814909782147185,14,"(0, 0, 0)",13.837591280423794,12,40,58,0.045824349140796056,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297']",177,searching_herbivore_329,10.688638977711292,12,301.9672770738434,0.9,dead,searcher,3.4334188039324665,40
0.21561137267929875,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.21561137267929875,12,0.04727746726231658,3.684601557295127,12,"(0, 0, 0)",15.660784227929927,12,12,54,0.04727746726231658,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297']",169,searching_herbivore_330,13.068362826277196,12,295.4558892633083,0.0,dead,searcher,3.684601557295127,12
0.20971102949918657,200,,<Surface(64x64x32 SW)>,<Surface(256x256x32 SW)>,0.24965598749903165,13,0.035897807708808065,3.930607107523456,13,"(0, 0, 0)",13.854832295023417,12,64,44,0.030154158475398773,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281']",124,searching_herbivore_299,12.136411083046434,12,294.4245128403072,0.84,alive,searcher,3.301709970319703,64
0.2193524780695391,200,,<Surface(49x49x32 SW)>,<Surface(256x256x32 SW)>,0.24997433398238075,12,0.035833692051965065,4.542764885997491,12,"(0, 0, 0)",14.218144767494378,12,49,36,0.03144406477559934,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_235', 'searching_herbivore_262', 'searching_herbivore_281']",97,searching_herbivore_302,12.939572533844261,12,227.8666841201172,0.8775,alive,searcher,3.9862761874627983,49
0.20063051120032718,200,,<Surface(75x75x32 SW)>,<Surface(256x256x32 SW)>,0.2469298599388642,13,0.027240605910804083,4.424058737693344,13,"(0, 0, 0)",12.49341697437447,12,75,33,0.022132992302528316,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_287']",81,searching_herbivore_311,10.593231752452198,12,249.14560239947568,0.8125,alive,searcher,3.5945477243758424,75
0.19332147522152635,200,,<Surface(49x49x32 SW)>,<Surface(256x256x32 SW)>,0.22030937347182492,11,0.02762767358663243,6.434017735356169,11,"(0, 0, 0)",10.912665306040461,12,49,35,0.024243283572269955,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_182', 'searching_herbivore_204', 'searching_herbivore_237', 'searching_herbivore_269', 'searching_herbivore_289']",97,searching_herbivore_318,8.396126227678375,12,297.62957778124894,0.8775,alive,searcher,5.6458505627750375,49
0.19598516652555614,200,,<Surface(70x70x32 SW)>,<Surface(256x256x32 SW)>,0.23755777760673474,14,0.04373709579786711,3.813664885854963,14,"(0, 0, 0)",13.253485541892736,12,70,61,0.03608310403324037,"['searching_herbivore_15', 'searching_herbivore_40', 'searching_herbivore_68', 'searching_herbivore_106', 'searching_herbivore_131', 'searching_herbivore_166', 'searching_herbivore_183', 'searching_herbivore_212', 'searching_herbivore_238', 'searching_herbivore_275', 'searching_herbivore_297']",188,searching_herbivore_331,9.95513326889343,12,254.24481182118487,0.825,alive,searcher,3.146273530830344,70
0.2611962842781271,200,15.226873767064397,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.2611962842781271,19,0.0017126636471232598,4.255897532201139,19,"(0, 0, 0)",9.857787952353027,12,19,48,0.0017126636471232598,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107']",117,predator_118,25.02553964335987,12,450.3025117590159,0.0,dead,predator,4.255897532201139,19
0.25298063136432347,200,12.086515100386865,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.25298063136432347,18,0.0017273689902980182,4.606411946368995,18,"(0, 0, 0)",11.584808849236309,12,18,52,0.0017273689902980182,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107']",136,predator_119,24.348025849805246,12,561.4082951058115,0.0,dead,predator,4.606411946368995,18
0.26136253835203044,200,13.437623967775105,<Surface(49x49x32 SW)>,<Surface(256x256x32 SW)>,0.2978490465550205,19,0.0016074444024718987,4.806697750992028,19,"(0, 0, 0)",11.457140336130848,12,49,55,0.001410532463169091,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_72', 'predator_78', 'predator_97', 'predator_107']",144,predator_120,27.984134914704374,12,539.0826781143339,0.8775,dead,predator,4.217877276495504,49
0.1897302282159657,200,17.858632099393056,<Surface(18x18x32 SW)>,<Surface(256x256x32 SW)>,0.1897302282159657,18,0.0017743030693710504,5.194784805485171,18,"(0, 0, 0)",11.07860873280183,12,18,46,0.0017743030693710504,"['predator_2', 'predator_5', 'predator_16', 'predator_30', 'predator_48', 'predator_58', 'predator_65', 'predator_74', 'predator_86', 'predator_98', 'predator_112']",114,predator_121,24.556086788410134,12,516.2512399830293,0.0,dead,predator,5.194784805485171,18
